Segment_ID,clean_text,y_val,y_pred,results
AmGocfFQfVE2,as most people know british establishment politicians will go to the most humiliating and revealing lengths to derail or to sabotage democracy in order to keep us imprisoned in a moneysucking antidemocratic federal dictatorship against our will,0,1,0
cKUPgzZu-Fk7,one of the other things is there is certainly seasonality with any retail business and most retail businesses fourth quarter is really key,0,1,0
761248, umm this right here has got some special features including umm an alternate ending which is pretty interesting we were watching that,1,0,0
TBwetweXRb46,we want to measure inequities in health and how theyre changing over time,0,1,0
216386, umm it is a really well made movie and a really well made uhh dvd collectors edition,1,0,0
3B1zIUj-k3o3,if you do not have jesus on the front of you then you will not bear witness for jesus you will not testify because you are too cool or you are too busy,1,0,0
KSyX-lejDcc2,we arent nearly sufficient in respect of clean sustainable forms of energy,0,1,0
TWMFQED1Myk7, minutes thats half an episode of jeopardy before you find out if the rover landed safely or if jawas had sold it for scrap parts,1,0,0
yCpHmPSshKY2,because  of girls and  of guys have some form of mental disease,0,1,0
314747, but almost to a point that was very funny,1,0,0
1124257, umm i i stutter love the storyline its so incredible its like anyone can cook,1,0,0
1362052, so those who are of course childhood fans i am as i suppose,1,0,0
4GYfmpEEtl414,thats just an explanation of what happens in that scenario,1,0,0
jZe-2w7pkd84,you want to distinguish yourself by doing pieces that directors have not heard one time many times in the past,0,1,0
3DgOMTs3A1E19, you are probably used to putting yourself behind your company coworkers and clients,0,1,0
VsXGwSZazwA8,so the information goes in is stored perfectly and can just be retrieved perfectly,1,0,0
922911, anyways ice cube plays this guy named nick persons who has just married the woman of his dreams suzanne and umm he wants to settle down so he buys a quiet suburban house to escape you know the hustle and bustle of you know the city life,1,0,0
GNP0PFas12Y21,i have this one one day class that i taught thirty four times,0,1,0
bNQkb4K5DX03,most of the certification exams last about  hours including scheduled breaks except for the cardiovascular disease exam which lasts about  hours,1,0,0
gjGL6YY6oMs5,they blasted the electricity generators which was providing electricity to the whole city of mingora,0,1,0
MbpPBLUjpV44,i hope that by using my nonbiased information so you can make an informed decision before filling out your job application form,0,1,0
dLmtsRyRH4s1,you have to have the light of salvation to know which is the true preacher and one thats a false preacher,1,0,0
dt641WxonBI3,the classes are mostly for people who just got out of high school and they need to do a twoyear program,1,0,0
NiAjz4ciA606, please be sure to reply otherwise well have to choose somebody else,0,1,0
2622266, let me tell you why,0,1,0
bBJ0BxmIocQ18, now this is extremely rare because it makes shareholders mad if you stop paying them so a company will only cut or eliminate its dividend is its facing dire financial straits,0,1,0
EiG3r8hAVeY6,they give it to people to help animals clean because supposedly its good at cleaning oil off animals that have been affected by oil spills,1,0,0
kiR5zVo2zvU7, it can definitely take the wind out of your sails if youve put money into an ad campaign for the first time or youve spent a lot of time on an email and youve sent it out to your huge list and theres no response or the response isnt what you wanted,0,1,0
DiOw-w5LDJ02,whether it be the environment of the school or the size of the program,0,1,0
RgubFcmvgDE6,its a natural process so how could that be cruel,0,1,0
fI9KptYFZeg1,i did feel more removed from them,0,1,0
G8aL3bM39co3,when challenges come along when things come along when challenges come along firstly i dont call them problems,1,0,0
G38DwNDQ8Cc21,when you read the above example your first reaction might have been to dismiss the neighbors debt as illegitimate and in no way your responsibility or your problem,0,1,0
GpRDC-S88dM8, in  id also like to watch  movies that ive never seen before,1,0,0
gPWyANEm0eE8,currently many ei providers are being forced out of business by a rate structure that seriously underestimates the cost of providing these valuable services,0,1,0
flv4by3RYVk4,other things that caught my eye dominos and ford are getting together on a pizza delivery with selfdriving cars,1,0,0
2274265, love sweet home alabama umm all those movies,1,0,0
Cd0JH1AreDw2,now think about how you would activate or perhaps neutralize these various forms of power,0,1,0
1303661, i dont have the box for it because i rented it uhh at uhh red box one of their kiosks,1,0,0
-3g5yACwYnA2,key polymer brings a technical aspect to our operation that we dont have internally,0,1,0
1k7br8xXMSU12,this is really beneficial because it also shows me what products are selling so for instance i want to put in a small order with a vendor i can try a new product if i see that customers are responding well to it its already paid for so by the time i have to pay the vendor off and that allows me to buy more of it,0,1,0
0JaYazphxfM5,however i feel it tastes better without onions because onions release water which makes the bhindi ladyfinger sticky,1,0,0
